population,well_plate,term,estimate,std.error,statistic,p.value,conf.low,conf.high,nitrate_concentration,plate_key,acclimation_level,well,N,nitrate_level,plate,multitron,slot,ancestor_id,treatment,note
anc3,B07_12,r,1.4597955518020194,0.16273560598154202,8.970351282359154,1.0724760582563448e-4,1.061595868922526,1.8579952346815127,40,3,LL,B07,N,4,12,4,1,anc3,none,NA
anc3,B07_15,r,1.5902774987663109,0.13601477325604516,11.691946842955392,2.360404217234776e-5,1.2574613381552981,1.9230936593773236,60,3,LL,B07,N,5,15,6,15,anc3,none,NA
anc3,B07_18,r,2.170168797613062,0.22711345871091304,9.555438986006616,7.502161508982394e-5,1.6144421839388055,2.725895411287319,80,3,HL,B07,N,6,18,6,4,anc3,none,NA
anc3,B07_21,r,2.3106361323522466,0.37873833679264773,6.10087732844768,8.835808614039019e-4,1.3838968075713822,3.237375457133111,100,3,HL,B07,N,7,21,4,17,anc3,none,NA
anc3,B07_24,r,1.5127989914755484,0.042889281319773875,35.272192606736,3.4611783164673594e-8,1.4078527007271031,1.6177452822239937,400,3,HL,B07,N,8,24,6,1,anc3,none,NA
anc3,B07_27,r,2.1005623866447056,0.09078594436050585,23.137528627818103,4.2726192888277486e-7,1.8784171834715961,2.3227075898178153,600,3,HL,B07,N,9,27,4,16,anc3,none,NA
anc3,B07_3,r,1.125018975191408,0.24773622211897267,4.541196945560627,0.003928265064174593,0.5188302773306114,1.7312076730522046,5,3,LL,B07,N,1,3,5,17,anc3,none,NA
anc3,B07_30,r,1.5484903651968847,0.06390268968692929,24.232006082736362,3.2462073977233744e-7,1.392126116481898,1.7048546139118712,1e3,3,HL,B07,N,10,30,4,10,anc3,none,NA
anc3,B07_6,r,1.4494677694228173,0.21088840644486864,6.873150562696975,4.6757580340034047e-4,0.9334424284237912,1.9654931104218434,10,3,LL,B07,N,2,6,5,21,anc3,none,NA
anc3,B07_9,r,1.6569182672203753,0.24254892275389778,6.831274484371003,4.832735958216549e-4,1.063422433651417,2.2504141007893335,20,3,LL,B07,N,3,9,5,2,anc3,none,NA
anc3,C06_12,r,1.3522877055727962,0.22291477762184989,6.0663887787053845,9.103503233253052e-4,0.8068348944145464,1.8977405167310462,40,3,LL,C06,N,4,12,4,1,anc3,none,NA
anc3,C06_15,r,1.7847625710080872,0.2464763138568047,7.241111906781357,3.5220023999591924e-4,1.181656757605345,2.3878683844108295,60,3,LL,C06,N,5,15,6,15,anc3,none,NA
anc3,C06_18,r,2.393607000584033,0.28379587779104076,8.434255702425842,1.515705481956873e-4,1.6991835039110463,3.08803049725702,80,3,HL,C06,N,6,18,6,4,anc3,none,NA
anc3,C06_21,r,2.0305248382873824,0.19473809468655467,10.426952371880098,4.561192640183629e-5,1.5540178865294605,2.5070317900453043,100,3,HL,C06,N,7,21,4,17,anc3,none,NA
anc3,C06_24,r,1.5530213026344852,0.0737914228246249,21.046095104107778,7.497785755352089e-7,1.3724601956120612,1.7335824096569092,400,3,HL,C06,N,8,24,6,1,anc3,none,NA
anc3,C06_27,r,1.5457127550007468,0.02168910926311885,71.26676970681996,5.13612212638274e-10,1.4926414165040431,1.5987840934974504,600,3,HL,C06,N,9,27,4,16,anc3,none,NA
anc3,C06_3,r,1.0283073416476505,0.20030756144485207,5.133642156243614,0.0021493355960486,0.538172395674293,1.518442287621008,5,3,LL,C06,N,1,3,5,17,anc3,none,NA
anc3,C06_30,r,1.567642076718677,0.047729000578298646,32.8446449270813,5.298986297932129e-8,1.4508534195603329,1.684430733877021,1e3,3,HL,C06,N,10,30,4,10,anc3,none,NA
anc3,C06_6,r,1.3678101309319255,0.44663813601456315,3.062457100365757,0.022155114534590254,0.27492598274459246,2.4606942791192585,10,3,LL,C06,N,2,6,5,21,anc3,none,NA
anc3,C06_9,r,1.5575365413519384,0.28193755953161176,5.524402438396302,0.0014808508052756419,0.8676601856511474,2.2474128970527296,20,3,LL,C06,N,3,9,5,2,anc3,none,NA
anc3,D07_12,r,1.3319438409262379,0.16382860197237473,8.130105640227793,1.8602232519520045e-4,0.9310696932035221,1.7328179886489536,40,3,LL,D07,N,4,12,4,1,anc3,none,NA
anc3,D07_15,r,1.3861756789366912,0.07104302986360933,19.511775913807664,1.174066706673717e-6,1.2123396472221797,1.5600117106512028,60,3,LL,D07,N,5,15,6,15,anc3,none,NA
anc3,D07_18,r,1.3970558926249181,0.10281606068070709,13.58791499475401,9.860840703568546e-6,1.1454740552572558,1.6486377299925805,80,3,HL,D07,N,6,18,6,4,anc3,none,NA
anc3,D07_21,r,1.5721187875556462,0.09950237499337407,15.799811689523336,4.076690100119838e-6,1.3286452469672883,1.815592328144004,100,3,HL,D07,N,7,21,4,17,anc3,none,NA
anc3,D07_24,r,1.4509838987230892,0.09547359464247507,15.197750793365056,5.121320568671442e-6,1.2173684285210062,1.6845993689251721,400,3,HL,D07,N,8,24,6,1,anc3,none,NA
anc3,D07_27,r,1.2424386773559306,0.02288364040592083,54.293751139109254,2.6211179947818005e-9,1.186444426449343,1.2984329282625182,600,3,HL,D07,N,9,27,4,16,anc3,none,NA
anc3,D07_3,r,1.2460265346092492,0.18201532742345852,6.845723117099745,4.7778990985851405e-4,0.8006510728467566,1.6914019963717417,5,3,LL,D07,N,1,3,5,17,anc3,none,NA
anc3,D07_30,r,1.2413056569805336,0.03597988822660739,34.49998646917916,3.9505493173463894e-8,1.1532660420759766,1.3293452718850907,1e3,3,HL,D07,N,10,30,4,10,anc3,none,NA
anc3,D07_6,r,1.9412768315807225,0.1694621765816385,11.455516922653896,2.655949294200687e-5,1.5266178233822898,2.355935839779155,10,3,LL,D07,N,2,6,5,21,anc3,none,NA
anc3,D07_9,r,1.519802979698323,0.22674160684950073,6.702797077322862,5.353475508053206e-4,0.9649862547506265,2.0746197046460195,20,3,LL,D07,N,3,9,5,2,anc3,none,NA
anc3,F05_12,r,1.0892696494103258,0.16216282905988597,6.717135213570205,5.292275557968727e-4,0.6924715011684951,1.4860677976521566,40,3,LL,F05,N,4,12,4,1,anc3,none,NA
anc3,F05_15,r,1.6636498513643476,0.10572759897250827,15.735246686127212,4.175973020349454e-6,1.4049437364454145,1.9223559662832808,60,3,LL,F05,N,5,15,6,15,anc3,none,NA
anc3,F05_18,r,1.4215566036253038,0.06276135724401583,22.650189002419104,4.848589645233457e-7,1.2679850947909783,1.5751281124596292,80,3,HL,F05,N,6,18,6,4,anc3,none,NA
anc3,F05_21,r,1.6031049938779938,0.04979690840654043,32.192861869863364,5.972618643751342e-8,1.4812563485476495,1.724953639208338,100,3,HL,F05,N,7,21,4,17,anc3,none,NA
anc3,F05_24,r,1.4552427328791393,0.05910860903387199,24.619810153969574,2.953689480956634e-7,1.3106091769294634,1.5998762888288152,400,3,HL,F05,N,8,24,6,1,anc3,none,NA
anc3,F05_27,r,1.2868744530742215,0.03221230612221361,39.94977721221868,1.6441430306843372e-8,1.2080537794710675,1.3656951266773756,600,3,HL,F05,N,9,27,4,16,anc3,none,NA
anc3,F05_3,r,1.0727226104309322,0.3116494696497932,3.442080654385109,0.01376581197473896,0.310143829741809,1.8353013911200553,5,3,LL,F05,N,1,3,5,17,anc3,none,NA
anc3,F05_30,r,1.3362612821051465,0.024008451500093397,55.65795370434233,2.259094437227264e-9,1.2775147176019288,1.3950078466083642,1e3,3,HL,F05,N,10,30,4,10,anc3,none,NA
anc3,F05_6,r,1.8595606737596277,0.2973977262726188,6.252773674722059,7.759134730004041e-4,1.1318546528395894,2.5872666946796663,10,3,LL,F05,N,2,6,5,21,anc3,none,NA
anc3,F05_9,r,1.2756930771347443,0.1511981319393117,8.437227767118085,1.5127228039549522e-4,0.9057245762214619,1.6456615780480268,20,3,LL,F05,N,3,9,5,2,anc3,none,NA
anc4,B11_12,r,1.4138096189646425,0.19829160471976742,7.1299519763465895,3.8319409770184103e-4,0.9286075413932899,1.899011696535995,40,3,LL,B11,N,4,12,4,1,anc4,none,NA
anc4,B11_15,r,1.4556966223925376,0.1476193187137704,9.861152558325319,6.27234535909899e-5,1.0944851619738665,1.8169080828112087,60,3,LL,B11,N,5,15,6,15,anc4,none,NA
anc4,B11_18,r,2.1169941141929374,0.25527681499561733,8.292935315058998,1.6656949641725646e-4,1.4923542502576197,2.741633978128255,80,3,HL,B11,N,6,18,6,4,anc4,none,NA
anc4,B11_21,r,1.7803981146091725,0.12360054830835296,14.404451590032734,7.011534229875788e-6,1.4779584681454474,2.0828377610728976,100,3,HL,B11,N,7,21,4,17,anc4,none,NA
anc4,B11_24,r,1.5531193278754845,0.0880102021658829,17.64703738491752,2.1257498468961693e-6,1.337766121174121,1.768472534576848,400,3,HL,B11,N,8,24,6,1,anc4,none,NA
anc4,B11_27,r,1.6079695559299245,0.0581016263788358,27.675121268475305,1.4718711808405233e-7,1.465799997772754,1.750139114087095,600,3,HL,B11,N,9,27,4,16,anc4,none,NA
anc4,B11_3,r,1.1334237858966059,0.1372822156906123,8.256158892794678,1.707491921976732e-4,0.7975063053718068,1.469341266421405,5,3,LL,B11,N,1,3,5,17,anc4,none,NA
anc4,B11_30,r,1.5264438067774675,0.08312905123984587,18.36233884557802,1.6812146005671827e-6,1.3230343461242513,1.7298532674306837,1e3,3,HL,B11,N,10,30,4,10,anc4,none,NA
anc4,B11_6,r,1.6486301977208935,0.27778273188052244,5.934962863098302,0.0010212217725180338,0.9689203390390178,2.3283400564027694,10,3,LL,B11,N,2,6,5,21,anc4,none,NA
anc4,B11_9,r,1.7460319844258063,0.28150851772413393,6.202412625172648,8.098529565410762e-4,1.0572054562083695,2.434858512643243,20,3,LL,B11,N,3,9,5,2,anc4,none,NA
anc4,D04_12,r,1.2136978834606802,0.17896941531639438,6.781593834427084,5.026881595663409e-4,0.7757755001305089,1.6516202667908515,40,3,LL,D04,N,4,12,4,1,anc4,none,NA
anc4,D04_15,r,1.5316702577874275,0.10544708361738736,14.525487147136875,6.676385728824879e-6,1.2736505392153679,1.7896899763594871,60,3,LL,D04,N,5,15,6,15,anc4,none,NA
anc4,D04_18,r,1.6170346481016293,0.1059528179506518,15.261837102386211,4.99642159673918e-6,1.357777442195974,1.8762918540072846,80,3,HL,D04,N,6,18,6,4,anc4,none,NA
anc4,D04_21,r,1.7043730594943458,0.09620117907175092,17.716758525622144,2.0768577998698294e-6,1.4689772543295592,1.9397688646591325,100,3,HL,D04,N,7,21,4,17,anc4,none,NA
anc4,D04_24,r,1.7777620401390597,0.13166224575164057,13.502443544009715,1.0230589774387127e-5,1.455596130661009,2.0999279496171104,400,3,HL,D04,N,8,24,6,1,anc4,none,NA
anc4,D04_27,r,1.3227276855871257,0.0285938537213942,46.25916109368105,6.837937982929418e-9,1.2527610460463405,1.392694325127911,600,3,HL,D04,N,9,27,4,16,anc4,none,NA
anc4,D04_3,r,1.3218154276191425,0.19500601576113927,6.778331542541845,5.0399404508862e-4,0.8446528966086484,1.7989779586296366,5,3,LL,D04,N,1,3,5,17,anc4,none,NA
anc4,D04_30,r,1.4421544935831498,0.07654255704630289,18.841211336991883,1.4439075682554226e-6,1.2548616036296114,1.6294473835366883,1e3,3,HL,D04,N,10,30,4,10,anc4,none,NA
anc4,D04_6,r,1.4650013965083148,0.25797726428007234,5.678800419085923,0.0012847531206203419,0.8337537712154482,2.0962490218011816,10,3,LL,D04,N,2,6,5,21,anc4,none,NA
anc4,D04_9,r,1.3983982387572522,0.15863017900275533,8.815461519040225,1.1829543641601962e-4,1.0102441738061625,1.786552303708342,20,3,LL,D04,N,3,9,5,2,anc4,none,NA
anc4,E02_12,r,1.1721008187617377,0.17155739916819385,6.832120470727217,4.829505333938501e-4,0.752314985585476,1.5918866519379993,40,3,LL,E02,N,4,12,4,1,anc4,none,NA
anc4,E02_15,r,1.4895992904620432,0.1563634288109963,9.526519735395357,7.63232062078898e-5,1.1069917634187536,1.8722068175053328,60,3,LL,E02,N,5,15,6,15,anc4,none,NA
anc4,E02_18,r,1.5851798540114215,0.07239009674048211,21.89774465551936,5.9255537031444e-7,1.408047668391605,1.762312039631238,80,3,HL,E02,N,6,18,6,4,anc4,none,NA
anc4,E02_21,r,2.1943577750658725,0.2546676442189842,8.616555046855435,1.344681438395192e-4,1.5712084983232697,2.8175070518084753,100,3,HL,E02,N,7,21,4,17,anc4,none,NA
anc4,E02_24,r,1.8646999391816113,0.14914731870014436,12.502403364894057,1.600963299262125e-5,1.4997495974877324,2.2296502808754903,400,3,HL,E02,N,8,24,6,1,anc4,none,NA
anc4,E02_27,r,2.1836912060774947,0.13245831442946784,16.48587493720735,3.1749083713443276e-6,1.8595773867173433,2.507805025437646,600,3,HL,E02,N,9,27,4,16,anc4,none,NA
anc4,E02_3,r,1.408048577510019,0.2059847520828342,6.8356932407491495,4.815889090704127e-4,0.9040220464833738,1.9120751085366643,5,3,LL,E02,N,1,3,5,17,anc4,none,NA
anc4,E02_30,r,2.064745114160044,0.21883535496702616,9.435153266121725,8.061043377761778e-5,1.5292742906417116,2.6002159376783762,1e3,3,HL,E02,N,10,30,4,10,anc4,none,NA
anc4,E02_6,r,1.7675614761282454,0.15759133476489343,11.216108288981918,2.9998789852846932e-5,1.3819493714542737,2.153173580802217,10,3,LL,E02,N,2,6,5,21,anc4,none,NA
anc4,E02_9,r,1.2807721656672402,0.15321188200943875,8.359483278120278,1.5930272203895163e-4,0.9058761958421199,1.6556681354923604,20,3,LL,E02,N,3,9,5,2,anc4,none,NA
anc4,F06_12,r,1.413722875182275,0.13022324849873634,10.856148126238715,3.619135596246895e-5,1.0950780651361207,1.7323676852284293,40,3,LL,F06,N,4,12,4,1,anc4,none,NA
anc4,F06_15,r,1.4777253475015877,0.12472926917453146,11.847462566575555,2.1867918813406224e-5,1.1725238205737758,1.7829268744293996,60,3,LL,F06,N,5,15,6,15,anc4,none,NA
anc4,F06_18,r,1.648586460735955,0.09139217328923172,18.038595663094924,1.8674665498633098e-6,1.4249578688126392,1.872215052659271,80,3,HL,F06,N,6,18,6,4,anc4,none,NA
anc4,F06_21,r,1.8998997598759957,0.12478008984510906,15.225984868534418,5.065852443688719e-6,1.5945738792470643,2.205225640504927,100,3,HL,F06,N,7,21,4,17,anc4,none,NA
anc4,F06_24,r,1.3794835908836036,0.06585166998753215,20.948346353931257,7.707635386591246e-7,1.2183503591734237,1.5406168225937835,400,3,HL,F06,N,8,24,6,1,anc4,none,NA
anc4,F06_27,r,1.3115729715903168,0.02903998611222858,45.16438012475566,7.891852241788077e-9,1.2405146854152194,1.3826312577654143,600,3,HL,F06,N,9,27,4,16,anc4,none,NA
anc4,F06_3,r,1.309286410499766,0.1562786517078986,8.377896764472741,1.5735714565767405e-4,0.9268863255547519,1.69168649544478,5,3,LL,F06,N,1,3,5,17,anc4,none,NA
anc4,F06_30,r,1.2934598547475415,0.05069949685986322,25.512281873777773,2.389713127843098e-7,1.169402655034055,1.417517054461028,1e3,3,HL,F06,N,10,30,4,10,anc4,none,NA
anc4,F06_6,r,1.697606054523608,0.37156943467953335,4.568745155229839,0.0038155287415333,0.7884084012830215,2.6068037077641946,10,3,LL,F06,N,2,6,5,21,anc4,none,NA
anc4,F06_9,r,1.864818489053776,0.1812636763137289,10.287877455526013,4.925428997963264e-5,1.4212822512996073,2.308354726807945,20,3,LL,F06,N,3,9,5,2,anc4,none,NA
anc5,B07_19,r,1.7792900894028598,0.08104417068343403,21.954572110472082,5.835099459630228e-7,1.5809821476913495,1.9775980311143702,100,1,HL,B07,N,7,19,4,8,anc4,N,NA
anc5,B08_1,r,1.1553143910919719,0.204330474566465,5.654146272323021,0.0013139788291724832,0.65533573132521306,1.6552930508587307,5,1,LL,B08,N,1,1,5,15,anc5,none,NA
anc5,B08_10,r,1.293735911348081,0.0936089388978945,13.820644978779697,8.930192987376147e-6,1.0646830893857178,1.5227887333104444,40,1,LL,B08,N,4,10,5,18,anc5,none,NA
anc5,B08_13,r,1.4305424062662349,0.1423056329671388,10.05260562381656,5.621214747343564e-5,1.0823330664742568,1.778751746058213,60,1,LL,B08,N,5,13,6,9,anc5,none,NA
anc5,B08_16,r,2.043716734781463,0.11819910864112884,17.290458094624977,2.3977611814433996e-6,1.7544939350527131,2.332939534510213,80,1,HL,B08,N,6,16,5,3,anc5,none,NA
anc5,B08_22,r,2.1177927365847764,0.22299635314660457,9.496983725076774,7.767960845313927e-5,1.572140317308241,2.6634451558613117,400,1,HL,B08,N,8,22,6,17,anc5,none,NA
anc5,B08_25,r,1.4925473892653889,0.03144099054513969,47.47138570976462,5.857077286449718e-9,1.4156140568887496,1.5694807216420281,600,1,HL,B08,N,9,25,4,15,anc5,none,NA
anc5,B08_28,r,1.6348967772418588,0.0344235795003715,47.493514648127025,4.798973508284671e-10,1.553497946328648,1.7162956081550695,1e3,1,HL,B08,N,10,28,6,3,anc5,none,NA
anc5,B08_4,r,1.5477746476378116,0.13052777592642223,11.857818281606846,2.1757673814943222e-5,1.2283846858198542,1.867164609455769,10,1,LL,B08,N,2,4,5,19,anc5,none,NA
anc5,B08_7,r,1.1914340579338565,0.10203887905065033,11.676275445386354,2.3787702588600418e-5,0.941753915507272,1.441114200360441,20,1,LL,B08,N,3,7,5,8,anc5,none,NA
anc5,C07_19,r,2.032230982741051,0.12545461576602815,16.19893353729723,3.520500629537128e-6,1.7252545966423183,2.3392073688397836,100,1,HL,C07,N,7,19,4,8,anc4,N,NA
anc5,C11_1,r,1.4309700594075172,0.2703533802873722,5.292961596731164,0.0018421916994983006,0.7694391691852436,2.092500949629791,5,1,LL,C11,N,1,1,5,15,anc5,none,NA
anc5,C11_10,r,1.300935371110866,0.10329447638581085,12.594433087126529,1.534210850386315e-5,1.0481828926846113,1.5536878495371207,40,1,LL,C11,N,4,10,5,18,anc5,none,NA
anc5,C11_13,r,1.5486836229657241,0.05501479732341076,28.15031043123927,1.3298559532571637e-7,1.414067263406732,1.6832999825247164,60,1,LL,C11,N,5,13,6,9,anc5,none,NA
anc5,C11_16,r,2.198117106299475,0.21529503797906382,10.209789909385783,5.1446742789059666e-5,1.6713091263757975,2.724925086223152,80,1,HL,C11,N,6,16,5,3,anc5,none,NA
anc5,C11_22,r,1.980442368052484,0.12440580615272158,15.919211725707376,3.900227990097828e-6,1.6760323266261459,2.2848524094788223,400,1,HL,C11,N,8,22,6,17,anc5,none,NA
anc5,C11_25,r,1.6483499048214376,0.1292882472685428,12.749417983814672,1.428959998850641e-5,1.331992960366279,1.9647068492765962,600,1,HL,C11,N,9,25,4,15,anc5,none,NA
anc5,C11_28,r,1.6975007153222579,0.0280867820857737,60.43770732219491,8.913175614914928e-11,1.6310860292530356,1.7639154013914802,1e3,1,HL,C11,N,10,28,6,3,anc5,none,NA
anc5,C11_4,r,1.169953830386241,0.09216596463548053,12.69398996704963,1.4656081568179425e-5,0.9444318392474755,1.3954758215250063,10,1,LL,C11,N,2,4,5,19,anc5,none,NA
anc5,C11_7,r,1.194725422810096,0.10673886976043762,11.192974269743644,3.0357701397424513e-5,0.9335448174154619,1.4559060282047303,20,1,LL,C11,N,3,7,5,8,anc5,none,NA
anc5,D11_19,r,1.7942042070402906,0.10850828775895223,16.5351812667624,3.119580257515852e-6,1.5286939917754618,2.0597144223051194,100,1,HL,D11,N,7,19,4,8,anc4,N,NA
anc5,E07_1,r,1.2751594597773617,0.16763408119016018,7.6068031674946255,2.688281455536498e-4,0.8649736398573609,1.6853452796973625,5,1,LL,E07,N,1,1,5,15,anc5,none,NA
anc5,E07_10,r,1.203803036298433,0.09848882601601029,12.222737187493163,1.825495578946288e-5,0.9628095607145026,1.4447965118823636,40,1,LL,E07,N,4,10,5,18,anc5,none,NA
anc5,E07_13,r,1.4141271967683824,0.1197501680135423,11.808978811691201,2.2283329686710447e-5,1.1211090914794446,1.7071453020573202,60,1,LL,E07,N,5,13,6,9,anc5,none,NA
anc5,E07_16,r,1.739970286780629,0.11584297134425656,15.020076458586937,5.487036439655975e-6,1.4565127473265207,2.0234278262347374,80,1,HL,E07,N,6,16,5,3,anc5,none,NA
anc5,E07_22,r,1.839885038554203,0.1698223743330453,10.83417332833854,3.661510006831143e-5,1.424344658209097,2.255425418899309,400,1,HL,E07,N,8,22,6,17,anc5,none,NA
anc5,E07_25,r,1.4466782438480332,0.03581726674928697,40.39052599893968,1.5397187624342085e-8,1.3590365493635823,1.5343199383324841,600,1,HL,E07,N,9,25,4,15,anc5,none,NA
anc5,E07_28,r,1.6150518087468182,0.06144063749571342,26.286377787982698,2.9514781939825724e-8,1.4697677872911332,1.7603358302025032,1e3,1,HL,E07,N,10,28,6,3,anc5,none,NA
anc5,E07_4,r,1.1250374725617036,0.08112145898644801,13.868555701761355,8.751509798404073e-6,0.9265404131855934,1.3235345319378138,10,1,LL,E07,N,2,4,5,19,anc5,none,NA
anc5,E07_7,r,1.3469159996047428,0.09031529354566757,14.913487480652211,5.72099467039063e-6,1.1259224374882122,1.5679095617212735,20,1,LL,E07,N,3,7,5,8,anc5,none,NA
anc5,F05_1,r,1.137392296545744,0.1592342963571412,7.142885185957209,3.7943130175347497e-4,0.7477600096807249,1.527024583410763,5,1,LL,F05,N,1,1,5,15,anc5,none,NA
anc5,F05_10,r,1.2094576913105821,0.07724709246976331,15.656999540584623,4.3000884461512915e-6,1.020440865279827,1.3984745173413373,40,1,LL,F05,N,4,10,5,18,anc5,none,NA
anc5,F05_13,r,1.565698993049967,0.09866526404428919,15.86879646262489,3.973630871774754e-6,1.3242737891636482,1.8071241969362857,60,1,LL,F05,N,5,13,6,9,anc5,none,NA
anc5,F05_16,r,2.3932991630760156,0.1755091740220727,13.636319448321403,9.658337691378453e-6,1.9638436851767413,2.82275464097529,80,1,HL,F05,N,6,16,5,3,anc5,none,NA
anc5,F05_22,r,1.6493311968688509,0.04584687870359082,35.97477611359554,3.076392859607754e-8,1.5371479260310286,1.7615144677066732,400,1,HL,F05,N,8,22,6,17,anc5,none,NA
anc5,F05_25,r,1.2485293579360945,0.029215889790385273,42.73459979805154,1.0987185268763753e-8,1.1770406509662554,1.3200180649059337,600,1,HL,F05,N,9,25,4,15,anc5,none,NA
anc5,F05_28,r,1.4205701843565768,0.06689674224770548,21.235267019378686,1.2928702592110897e-7,1.2623845252851007,1.5787558434280529,1e3,1,HL,F05,N,10,28,6,3,anc5,none,NA
anc5,F05_4,r,1.2356788123221576,0.15203128496029616,8.12779299106011,1.863169145048916e-4,0.8636716594080109,1.6076859652363042,10,1,LL,F05,N,2,4,5,19,anc5,none,NA
anc5,F05_7,r,1.25600978918962,0.14626495378358653,8.587223095479255,1.3706312134726124e-4,0.898112340369391,1.613907238009849,20,1,LL,F05,N,3,7,5,8,anc5,none,NA
anc5,G02_19,r,1.5293895217733944,0.07503003306256686,20.383697825350154,9.062710742633483e-7,1.3457976446808007,1.712981398865988,100,1,HL,G02,N,7,19,4,8,anc4,N,NA
cc1690,B04_12,r,1.300547044822198,0.16595706574624858,7.836647623131386,2.281016308172252e-4,0.8944647338664578,1.7066293557779384,40,3,LL,B04,N,4,12,4,1,cc1690,none,NA
cc1690,B04_15,r,1.722860658580063,0.07888350211925858,21.840570110279682,6.018213054416111e-7,1.5298396823846299,1.9158816347754961,60,3,LL,B04,N,5,15,6,15,cc1690,none,NA
cc1690,B04_18,r,2.380383050220928,0.36253626335120354,6.5659170981054515,5.980495903817348e-4,1.4932887709570544,3.2674773294848016,80,3,HL,B04,N,6,18,6,4,cc1690,none,NA
cc1690,B04_21,r,2.364035209182975,0.23872830673258832,9.90261792386041,6.124216601636887e-5,1.7798880862352333,2.9481823321307163,100,3,HL,B04,N,7,21,4,17,cc1690,none,NA
cc1690,B04_24,r,1.6673106762271814,0.05893012484238946,28.293011098932137,1.290372002338054e-7,1.523113855360886,1.8115074970934768,400,3,HL,B04,N,8,24,6,1,cc1690,none,NA
cc1690,B04_27,r,1.2566769503590989,0.04383275896843236,28.669811801354715,1.1925111048299835e-7,1.1494220529708608,1.363931847747337,600,3,HL,B04,N,9,27,4,16,cc1690,none,NA
cc1690,B04_3,r,1.0832700194205322,0.23316245192476756,4.645988281895669,0.0035184056728437382,0.5127420525637995,1.6537979862772652,5,3,LL,B04,N,1,3,5,17,cc1690,none,NA
